prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
654b007b971573e60e72d25c,expert,play watch play,1,watch,3,1,17,Humans
654b007b971573e60e72d25c,expert,play watch play,2,play,3,1,10,Humans
654b007b971573e60e72d25c,novice,watch play play,0,watch,4,0,11,Humans
654b007b971573e60e72d25c,novice,watch play play,1,play,4,0,13,Humans
654b007b971573e60e72d25c,novice,watch play play,2,play,4,0,13,Humans
654b007b971573e60e72d25c,novice,watch play play,0,watch,4,1,7,Humans
654b007b971573e60e72d25c,novice,watch play play,1,play,4,1,11,Humans
654b007b971573e60e72d25c,novice,watch play play,2,play,4,1,17,Humans
655f8305b777e4c757101337,expert,watch play play,0,watch,0,0,13,Humans
655f8305b777e4c757101337,expert,watch play play,1,play,0,0,12,Humans
655f8305b777e4c757101337,expert,watch play play,2,play,0,0,10,Humans
655f8305b777e4c757101337,expert,watch play play,0,watch,0,1,17,Humans
655f8305b777e4c757101337,expert,watch play play,1,play,0,1,12,Humans
655f8305b777e4c757101337,expert,watch play play,2,play,0,1,8,Humans
655f8305b777e4c757101337,expert,play watch play,0,play,1,0,19,Humans
655f8305b777e4c757101337,expert,play watch play,1,watch,1,0,14,Humans
655f8305b777e4c757101337,expert,play watch play,2,play,1,0,9,Humans
655f8305b777e4c757101337,expert,play watch play,0,play,1,1,20,Humans
655f8305b777e4c757101337,expert,play watch play,1,watch,1,1,21,Humans
655f8305b777e4c757101337,expert,play watch play,2,play,1,1,12,Humans
655f8305b777e4c757101337,novice,watch play play,0,watch,2,0,7,Humans
655f8305b777e4c757101337,novice,watch play play,1,play,2,0,10,Humans
655f8305b777e4c757101337,novice,watch play play,2,play,2,0,16,Humans
655f8305b777e4c757101337,novice,watch play play,0,watch,2,1,10,Humans
655f8305b777e4c757101337,novice,watch play play,1,play,2,1,10,Humans
655f8305b777e4c757101337,novice,watch play play,2,play,2,1,12,Humans
655f8305b777e4c757101337,novice,play watch play,0,play,3,0,12,Humans
655f8305b777e4c757101337,novice,play watch play,1,watch,3,0,15,Humans
655f8305b777e4c757101337,novice,play watch play,2,play,3,0,13,Humans
655f8305b777e4c757101337,novice,play watch play,0,play,3,1,17,Humans
655f8305b777e4c757101337,novice,play watch play,1,watch,3,1,14,Humans
655f8305b777e4c757101337,novice,play watch play,2,play,3,1,17,Humans
655f8305b777e4c757101337,no teacher,play play play,0,play,4,0,11,Humans
655f8305b777e4c757101337,no teacher,play play play,1,play,4,0,12,Humans
655f8305b777e4c757101337,no teacher,play play play,2,play,4,0,10,Humans
655f8305b777e4c757101337,no teacher,play play play,0,play,4,1,13,Humans
655f8305b777e4c757101337,no teacher,play play play,1,play,4,1,10,Humans
655f8305b777e4c757101337,no teacher,play play play,2,play,4,1,10,Humans
656964b3923e30926f806a2c,expert,play watch play,0,play,0,0,10,Humans
656964b3923e30926f806a2c,expert,play watch play,1,watch,0,0,15,Humans
656964b3923e30926f806a2c,expert,play watch play,2,play,0,0,11,Humans
656964b3923e30926f806a2c,expert,play watch play,0,play,0,1,7,Humans
656964b3923e30926f806a2c,expert,play watch play,1,watch,0,1,16,Humans
656964b3923e30926f806a2c,expert,play watch play,2,play,0,1,13,Humans
656964b3923e30926f806a2c,novice,play watch play,0,play,1,0,8,Humans
656964b3923e30926f806a2c,novice,play watch play,1,watch,1,0,10,Humans
656964b3923e30926f806a2c,novice,play watch play,2,play,1,0,14,Humans
656964b3923e30926f806a2c,novice,play watch play,0,play,1,1,11,Humans
656964b3923e30926f806a2c,novice,play watch play,1,watch,1,1,10,Humans
656964b3923e30926f806a2c,novice,play watch play,2,play,1,1,11,Humans
656964b3923e30926f806a2c,expert,watch play play,0,watch,2,0,17,Humans
656964b3923e30926f806a2c,expert,watch play play,1,play,2,0,17,Humans
656964b3923e30926f806a2c,expert,watch play play,2,play,2,0,18,Humans
656964b3923e30926f806a2c,expert,watch play play,0,watch,2,1,18,Humans
656964b3923e30926f806a2c,expert,watch play play,1,play,2,1,11,Humans
656964b3923e30926f806a2c,expert,watch play play,2,play,2,1,15,Humans
656964b3923e30926f806a2c,novice,watch play play,0,watch,3,0,15,Humans
656964b3923e30926f806a2c,novice,watch play play,1,play,3,0,10,Humans
656964b3923e30926f806a2c,novice,watch play play,2,play,3,0,12,Humans
656964b3923e30926f806a2c,novice,watch play play,0,watch,3,1,14,Humans
656964b3923e30926f806a2c,novice,watch play play,1,play,3,1,15,Humans
656964b3923e30926f806a2c,novice,watch play play,2,play,3,1,14,Humans
656964b3923e30926f806a2c,no teacher,play play play,0,play,4,0,18,Humans
656964b3923e30926f806a2c,no teacher,play play play,1,play,4,0,19,Humans
656964b3923e30926f806a2c,no teacher,play play play,2,play,4,0,17,Humans
656964b3923e30926f806a2c,no teacher,play play play,0,play,4,1,19,Humans
656964b3923e30926f806a2c,no teacher,play play play,1,play,4,1,20,Humans
656964b3923e30926f806a2c,no teacher,play play play,2,play,4,1,20,Humans
65772daa307b28b9a9ec187f,novice,watch play play,0,watch,0,0,10,Humans
65772daa307b28b9a9ec187f,novice,watch play play,1,play,0,0,10,Humans
65772daa307b28b9a9ec187f,novice,watch play play,2,play,0,0,8,Humans
65772daa307b28b9a9ec187f,novice,watch play play,0,watch,0,1,12,Humans
65772daa307b28b9a9ec187f,novice,watch play play,1,play,0,1,11,Humans
65772daa307b28b9a9ec187f,novice,watch play play,2,play,0,1,11,Humans
65772daa307b28b9a9ec187f,expert,play watch play,0,play,1,0,18,Humans
65772daa307b28b9a9ec187f,expert,play watch play,1,watch,1,0,22,Humans
65772daa307b28b9a9ec187f,expert,play watch play,2,play,1,0,20,Humans
65772daa307b28b9a9ec187f,expert,play watch play,0,play,1,1,12,Humans
65772daa307b28b9a9ec187f,expert,play watch play,1,watch,1,1,12,Humans
65772daa307b28b9a9ec187f,expert,play watch play,2,play,1,1,17,Humans
65772daa307b28b9a9ec187f,novice,play watch play,0,play,2,0,12,Humans
65772daa307b28b9a9ec187f,novice,play watch play,1,watch,2,0,10,Humans
65772daa307b28b9a9ec187f,novice,play watch play,2,play,2,0,11,Humans
65772daa307b28b9a9ec187f,novice,play watch play,0,play,2,1,14,Humans
65772daa307b28b9a9ec187f,novice,play watch play,1,watch,2,1,15,Humans
65772daa307b28b9a9ec187f,novice,play watch play,2,play,2,1,19,Humans
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,0,9,Humans
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,0,10,Humans
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,0,11,Humans
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,1,15,Humans
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,1,17,Humans
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,1,23,Humans
65772daa307b28b9a9ec187f,expert,watch play play,0,watch,4,0,18,Humans
65772daa307b28b9a9ec187f,expert,watch play play,1,play,4,0,17,Humans
65772daa307b28b9a9ec187f,expert,watch play play,2,play,4,0,13,Humans
65772daa307b28b9a9ec187f,expert,watch play play,0,watch,4,1,15,Humans
65772daa307b28b9a9ec187f,expert,watch play play,1,play,4,1,15,Humans
65772daa307b28b9a9ec187f,expert,watch play play,2,play,4,1,16,Humans
657aacdf40daebdb26cb3b94,novice,watch play play,0,watch,0,0,14,Humans
657aacdf40daebdb26cb3b94,novice,watch play play,1,play,0,0,12,Humans
657aacdf40daebdb26cb3b94,novice,watch play play,2,play,0,0,12,Humans
657aacdf40daebdb26cb3b94,novice,watch play play,0,watch,0,1,9,Humans
657aacdf40daebdb26cb3b94,novice,watch play play,1,play,0,1,10,Humans
657aacdf40daebdb26cb3b94,novice,watch play play,2,play,0,1,6,Humans
657aacdf40daebdb26cb3b94,expert,play watch play,0,play,1,0,12,Humans
657aacdf40daebdb26cb3b94,expert,play watch play,1,watch,1,0,13,Humans
657aacdf40daebdb26cb3b94,expert,play watch play,2,play,1,0,13,Humans
657aacdf40daebdb26cb3b94,expert,play watch play,0,play,1,1,20,Humans
657aacdf40daebdb26cb3b94,expert,play watch play,1,watch,1,1,20,Humans
657aacdf40daebdb26cb3b94,expert,play watch play,2,play,1,1,19,Humans
657aacdf40daebdb26cb3b94,novice,play watch play,0,play,2,0,8,Humans
657aacdf40daebdb26cb3b94,novice,play watch play,1,watch,2,0,15,Humans
657aacdf40daebdb26cb3b94,novice,play watch play,2,play,2,0,12,Humans
657aacdf40daebdb26cb3b94,novice,play watch play,0,play,2,1,13,Humans
657aacdf40daebdb26cb3b94,novice,play watch play,1,watch,2,1,12,Humans
657aacdf40daebdb26cb3b94,novice,play watch play,2,play,2,1,18,Humans
657aacdf40daebdb26cb3b94,no teacher,play play play,0,play,3,0,5,Humans
657aacdf40daebdb26cb3b94,no teacher,play play play,1,play,3,0,14,Humans
657aacdf40daebdb26cb3b94,no teacher,play play play,2,play,3,0,14,Humans
657aacdf40daebdb26cb3b94,no teacher,play play play,0,play,3,1,12,Humans
657aacdf40daebdb26cb3b94,no teacher,play play play,1,play,3,1,10,Humans
657aacdf40daebdb26cb3b94,no teacher,play play play,2,play,3,1,16,Humans
657aacdf40daebdb26cb3b94,expert,watch play play,0,watch,4,0,18,Humans
657aacdf40daebdb26cb3b94,expert,watch play play,1,play,4,0,24,Humans
657aacdf40daebdb26cb3b94,expert,watch play play,2,play,4,0,17,Humans
657aacdf40daebdb26cb3b94,expert,watch play play,0,watch,4,1,16,Humans
657aacdf40daebdb26cb3b94,expert,watch play play,1,play,4,1,21,Humans
657aacdf40daebdb26cb3b94,expert,watch play play,2,play,4,1,20,Humans
658e66f34a68a13ce2c6ab37,expert,play watch play,0,play,0,0,12,Humans
658e66f34a68a13ce2c6ab37,expert,play watch play,1,watch,0,0,20,Humans
658e66f34a68a13ce2c6ab37,expert,play watch play,2,play,0,0,19,Humans
658e66f34a68a13ce2c6ab37,expert,play watch play,0,play,0,1,11,Humans
658e66f34a68a13ce2c6ab37,expert,play watch play,1,watch,0,1,18,Humans
658e66f34a68a13ce2c6ab37,expert,play watch play,2,play,0,1,20,Humans
658e66f34a68a13ce2c6ab37,expert,watch play play,0,watch,1,0,19,Humans
658e66f34a68a13ce2c6ab37,expert,watch play play,1,play,1,0,20,Humans
658e66f34a68a13ce2c6ab37,expert,watch play play,2,play,1,0,21,Humans
658e66f34a68a13ce2c6ab37,expert,watch play play,0,watch,1,1,18,Humans
658e66f34a68a13ce2c6ab37,expert,watch play play,1,play,1,1,21,Humans
658e66f34a68a13ce2c6ab37,expert,watch play play,2,play,1,1,20,Humans
658e66f34a68a13ce2c6ab37,novice,watch play play,0,watch,2,0,12,Humans
658e66f34a68a13ce2c6ab37,novice,watch play play,1,play,2,0,18,Humans
658e66f34a68a13ce2c6ab37,novice,watch play play,2,play,2,0,17,Humans
658e66f34a68a13ce2c6ab37,novice,watch play play,0,watch,2,1,11,Humans
658e66f34a68a13ce2c6ab37,novice,watch play play,1,play,2,1,12,Humans
658e66f34a68a13ce2c6ab37,novice,watch play play,2,play,2,1,18,Humans
658e66f34a68a13ce2c6ab37,novice,play watch play,0,play,3,0,10,Humans
658e66f34a68a13ce2c6ab37,novice,play watch play,1,watch,3,0,16,Humans
658e66f34a68a13ce2c6ab37,novice,play watch play,2,play,3,0,14,Humans
658e66f34a68a13ce2c6ab37,novice,play watch play,0,play,3,1,22,Humans
658e66f34a68a13ce2c6ab37,novice,play watch play,1,watch,3,1,11,Humans
658e66f34a68a13ce2c6ab37,novice,play watch play,2,play,3,1,5,Humans
658e66f34a68a13ce2c6ab37,no teacher,play play play,0,play,4,0,18,Humans
658e66f34a68a13ce2c6ab37,no teacher,play play play,1,play,4,0,12,Humans
658e66f34a68a13ce2c6ab37,no teacher,play play play,2,play,4,0,19,Humans
658e66f34a68a13ce2c6ab37,no teacher,play play play,0,play,4,1,8,Humans
658e66f34a68a13ce2c6ab37,no teacher,play play play,1,play,4,1,12,Humans
658e66f34a68a13ce2c6ab37,no teacher,play play play,2,play,4,1,22,Humans
65982731eb34299993506e21,novice,play watch play,0,play,0,0,14,Humans
65982731eb34299993506e21,novice,play watch play,1,watch,0,0,14,Humans
65982731eb34299993506e21,novice,play watch play,2,play,0,0,13,Humans
65982731eb34299993506e21,novice,play watch play,0,play,0,1,16,Humans
65982731eb34299993506e21,novice,play watch play,1,watch,0,1,9,Humans
65982731eb34299993506e21,novice,play watch play,2,play,0,1,15,Humans
65982731eb34299993506e21,expert,watch play play,0,watch,1,0,20,Humans
65982731eb34299993506e21,expert,watch play play,1,play,1,0,12,Humans
65982731eb34299993506e21,expert,watch play play,2,play,1,0,13,Humans
65982731eb34299993506e21,expert,watch play play,0,watch,1,1,17,Humans
65982731eb34299993506e21,expert,watch play play,1,play,1,1,13,Humans
65982731eb34299993506e21,expert,watch play play,2,play,1,1,18,Humans
65982731eb34299993506e21,no teacher,play play play,0,play,2,0,15,Humans
65982731eb34299993506e21,no teacher,play play play,1,play,2,0,13,Humans
65982731eb34299993506e21,no teacher,play play play,2,play,2,0,14,Humans
65982731eb34299993506e21,no teacher,play play play,0,play,2,1,16,Humans
65982731eb34299993506e21,no teacher,play play play,1,play,2,1,19,Humans
65982731eb34299993506e21,no teacher,play play play,2,play,2,1,12,Humans
65982731eb34299993506e21,expert,play watch play,0,play,3,0,8,Humans
65982731eb34299993506e21,expert,play watch play,1,watch,3,0,17,Humans
65982731eb34299993506e21,expert,play watch play,2,play,3,0,22,Humans
65982731eb34299993506e21,expert,play watch play,0,play,3,1,16,Humans
65982731eb34299993506e21,expert,play watch play,1,watch,3,1,16,Humans
65982731eb34299993506e21,expert,play watch play,2,play,3,1,21,Humans
65982731eb34299993506e21,novice,watch play play,0,watch,4,0,11,Humans
65982731eb34299993506e21,novice,watch play play,1,play,4,0,11,Humans
65982731eb34299993506e21,novice,watch play play,2,play,4,0,15,Humans
65982731eb34299993506e21,novice,watch play play,0,watch,4,1,11,Humans
65982731eb34299993506e21,novice,watch play play,1,play,4,1,15,Humans
65982731eb34299993506e21,novice,watch play play,2,play,4,1,12,Humans
659d55bdaf21e817bc9a6a2a,expert,play watch play,0,play,0,0,14,Humans
659d55bdaf21e817bc9a6a2a,expert,play watch play,1,watch,0,0,14,Humans
659d55bdaf21e817bc9a6a2a,expert,play watch play,2,play,0,0,15,Humans
659d55bdaf21e817bc9a6a2a,expert,play watch play,0,play,0,1,16,Humans
659d55bdaf21e817bc9a6a2a,expert,play watch play,1,watch,0,1,18,Humans
659d55bdaf21e817bc9a6a2a,expert,play watch play,2,play,0,1,20,Humans
659d55bdaf21e817bc9a6a2a,no teacher,play play play,0,play,1,0,18,Humans
659d55bdaf21e817bc9a6a2a,no teacher,play play play,1,play,1,0,11,Humans
659d55bdaf21e817bc9a6a2a,no teacher,play play play,2,play,1,0,10,Humans
659d55bdaf21e817bc9a6a2a,no teacher,play play play,0,play,1,1,15,Humans
659d55bdaf21e817bc9a6a2a,no teacher,play play play,1,play,1,1,19,Humans
659d55bdaf21e817bc9a6a2a,no teacher,play play play,2,play,1,1,21,Humans
659d55bdaf21e817bc9a6a2a,expert,watch play play,0,watch,2,0,13,Humans
659d55bdaf21e817bc9a6a2a,expert,watch play play,1,play,2,0,22,Humans
659d55bdaf21e817bc9a6a2a,expert,watch play play,2,play,2,0,20,Humans
659d55bdaf21e817bc9a6a2a,expert,watch play play,0,watch,2,1,14,Humans
659d55bdaf21e817bc9a6a2a,expert,watch play play,1,play,2,1,23,Humans
659d55bdaf21e817bc9a6a2a,expert,watch play play,2,play,2,1,23,Humans
659d55bdaf21e817bc9a6a2a,novice,play watch play,0,play,3,0,11,Humans
659d55bdaf21e817bc9a6a2a,novice,play watch play,1,watch,3,0,11,Humans
659d55bdaf21e817bc9a6a2a,novice,play watch play,2,play,3,0,20,Humans
659d55bdaf21e817bc9a6a2a,novice,play watch play,0,play,3,1,13,Humans
659d55bdaf21e817bc9a6a2a,novice,play watch play,1,watch,3,1,14,Humans
659d55bdaf21e817bc9a6a2a,novice,play watch play,2,play,3,1,19,Humans
659d55bdaf21e817bc9a6a2a,novice,watch play play,0,watch,4,0,10,Humans
659d55bdaf21e817bc9a6a2a,novice,watch play play,1,play,4,0,21,Humans
659d55bdaf21e817bc9a6a2a,novice,watch play play,2,play,4,0,22,Humans
659d55bdaf21e817bc9a6a2a,novice,watch play play,0,watch,4,1,12,Humans
659d55bdaf21e817bc9a6a2a,novice,watch play play,1,play,4,1,12,Humans
659d55bdaf21e817bc9a6a2a,novice,watch play play,2,play,4,1,10,Humans
65a886d80279e6d71af87e7b,novice,watch play play,0,watch,0,0,11,Humans
65a886d80279e6d71af87e7b,novice,watch play play,1,play,0,0,16,Humans
65a886d80279e6d71af87e7b,novice,watch play play,2,play,0,0,14,Humans
65a886d80279e6d71af87e7b,novice,watch play play,0,watch,0,1,12,Humans
65a886d80279e6d71af87e7b,novice,watch play play,1,play,0,1,15,Humans
65a886d80279e6d71af87e7b,novice,watch play play,2,play,0,1,13,Humans
65a886d80279e6d71af87e7b,no teacher,play play play,0,play,1,0,11,Humans
65a886d80279e6d71af87e7b,no teacher,play play play,1,play,1,0,10,Humans
65a886d80279e6d71af87e7b,no teacher,play play play,2,play,1,0,17,Humans
65a886d80279e6d71af87e7b,no teacher,play play play,0,play,1,1,12,Humans
65a886d80279e6d71af87e7b,no teacher,play play play,1,play,1,1,11,Humans
65a886d80279e6d71af87e7b,no teacher,play play play,2,play,1,1,15,Humans
65a886d80279e6d71af87e7b,expert,watch play play,0,watch,2,0,12,Humans
65a886d80279e6d71af87e7b,expert,watch play play,1,play,2,0,11,Humans
65a886d80279e6d71af87e7b,expert,watch play play,2,play,2,0,16,Humans
65a886d80279e6d71af87e7b,expert,watch play play,0,watch,2,1,14,Humans
65a886d80279e6d71af87e7b,expert,watch play play,1,play,2,1,19,Humans
65a886d80279e6d71af87e7b,expert,watch play play,2,play,2,1,18,Humans
65a886d80279e6d71af87e7b,expert,play watch play,0,play,3,0,12,Humans
65a886d80279e6d71af87e7b,expert,play watch play,1,watch,3,0,12,Humans
65a886d80279e6d71af87e7b,expert,play watch play,2,play,3,0,11,Humans
65a886d80279e6d71af87e7b,expert,play watch play,0,play,3,1,12,Humans
65a886d80279e6d71af87e7b,expert,play watch play,1,watch,3,1,21,Humans
65a886d80279e6d71af87e7b,expert,play watch play,2,play,3,1,19,Humans
65a886d80279e6d71af87e7b,novice,play watch play,0,play,4,0,7,Humans
65a886d80279e6d71af87e7b,novice,play watch play,1,watch,4,0,12,Humans
65a886d80279e6d71af87e7b,novice,play watch play,2,play,4,0,13,Humans
65a886d80279e6d71af87e7b,novice,play watch play,0,play,4,1,9,Humans
65a886d80279e6d71af87e7b,novice,play watch play,1,watch,4,1,9,Humans
65a886d80279e6d71af87e7b,novice,play watch play,2,play,4,1,10,Humans
65ae75ddcc163b8e8b23d45b,novice,play watch play,0,play,0,0,12,Humans
65ae75ddcc163b8e8b23d45b,novice,play watch play,1,watch,0,0,11,Humans
65ae75ddcc163b8e8b23d45b,novice,play watch play,2,play,0,0,9,Humans
65ae75ddcc163b8e8b23d45b,novice,play watch play,0,play,0,1,8,Humans
65ae75ddcc163b8e8b23d45b,novice,play watch play,1,watch,0,1,14,Humans
65ae75ddcc163b8e8b23d45b,novice,play watch play,2,play,0,1,13,Humans
65ae75ddcc163b8e8b23d45b,expert,watch play play,0,watch,1,0,13,Humans
65ae75ddcc163b8e8b23d45b,expert,watch play play,1,play,1,0,14,Humans
65ae75ddcc163b8e8b23d45b,expert,watch play play,2,play,1,0,12,Humans
65ae75ddcc163b8e8b23d45b,expert,watch play play,0,watch,1,1,14,Humans
65ae75ddcc163b8e8b23d45b,expert,watch play play,1,play,1,1,19,Humans
65ae75ddcc163b8e8b23d45b,expert,watch play play,2,play,1,1,17,Humans
65ae75ddcc163b8e8b23d45b,no teacher,play play play,0,play,2,0,19,Humans
65ae75ddcc163b8e8b23d45b,no teacher,play play play,1,play,2,0,8,Humans
65ae75ddcc163b8e8b23d45b,no teacher,play play play,2,play,2,0,10,Humans
65ae75ddcc163b8e8b23d45b,no teacher,play play play,0,play,2,1,14,Humans
65ae75ddcc163b8e8b23d45b,no teacher,play play play,1,play,2,1,12,Humans
65ae75ddcc163b8e8b23d45b,no teacher,play play play,2,play,2,1,22,Humans
65ae75ddcc163b8e8b23d45b,novice,watch play play,0,watch,3,0,13,Humans
65ae75ddcc163b8e8b23d45b,novice,watch play play,1,play,3,0,14,Humans
65ae75ddcc163b8e8b23d45b,novice,watch play play,2,play,3,0,8,Humans
65ae75ddcc163b8e8b23d45b,novice,watch play play,0,watch,3,1,10,Humans
65ae75ddcc163b8e8b23d45b,novice,watch play play,1,play,3,1,18,Humans
65ae75ddcc163b8e8b23d45b,novice,watch play play,2,play,3,1,13,Humans
65ae75ddcc163b8e8b23d45b,expert,play watch play,0,play,4,0,10,Humans
65ae75ddcc163b8e8b23d45b,expert,play watch play,1,watch,4,0,18,Humans
65ae75ddcc163b8e8b23d45b,expert,play watch play,2,play,4,0,20,Humans
65ae75ddcc163b8e8b23d45b,expert,play watch play,0,play,4,1,11,Humans
65ae75ddcc163b8e8b23d45b,expert,play watch play,1,watch,4,1,16,Humans
65ae75ddcc163b8e8b23d45b,expert,play watch play,2,play,4,1,21,Humans
65aed2821502ba3ac8b601c7,novice,play watch play,0,play,0,0,9,Humans
65aed2821502ba3ac8b601c7,novice,play watch play,1,watch,0,0,12,Humans
65aed2821502ba3ac8b601c7,novice,play watch play,2,play,0,0,8,Humans
